date,site,keyword,count,average_price,min_price,max_price
2025-09-06,rakuma,SNIDEL,25,5528.04,899,27000
2025-09-10,rakuma,SNIDEL,25,3796.08,900,12999
2025-09-11,rakuma,SNIDEL,25,4140.28,699,12000
2025-09-13,rakuma,SNIDEL,25,5062.56,300,22222
2025-09-15,rakuma,SNIDEL,25,3558.28,666,14980
2025-09-16,rakuma,SNIDEL,25,5150.96,600,29999
2025-09-17,rakuma,SNIDEL,25,2993.8,555,10800
2025-09-18,rakuma,SNIDEL,25,2981.24,600,15000
2025-09-20,rakuma,SNIDEL,25,6619.36,300,18999
2025-09-23,rakuma,SNIDEL,25,5983.48,999,18500
2025-09-25,rakuma,SNIDEL,25,6310.96,700,18980
2025-09-26,rakuma,SNIDEL,25,5476.16,666,19999
2025-09-28,rakuma,SNIDEL,25,5799.64,590,27999
2025-09-29,rakuma,SNIDEL,25,4863.16,1200,15600
2025-09-30,rakuma,SNIDEL,25,6983.4,3111,22222
2025-10-01,rakuma,SNIDEL,25,5630.0,1500,10000
2025-10-02,rakuma,SNIDEL,25,5394.24,780,39999
2025-10-03,rakuma,SNIDEL,25,4751.08,999,7199
2025-10-04,rakuma,SNIDEL,25,5261.52,999,10700
2025-10-06,rakuma,SNIDEL,25,4843.24,900,24000
2025-10-07,rakuma,SNIDEL,25,5194.24,1199,10990
2025-10-09,rakuma,SNIDEL,25,5311.6,1200,13100
2025-10-10,rakuma,SNIDEL,25,6461.04,1300,12222
2025-10-12,rakuma,SNIDEL,25,5581.56,477,22222
2025-10-13,rakuma,SNIDEL,25,5288.0,2900,8900
2025-10-17,rakuma,SNIDEL,25,4795.6,1100,8500
2025-10-19,rakuma,SNIDEL,25,5514.76,1980,22309
2025-10-22,rakuma,SNIDEL,25,5424.72,999,8900
2025-10-23,rakuma,SNIDEL,25,4940.0,1400,9000
2025-10-25,rakuma,SNIDEL,25,4957.2,2150,7800
2025-10-27,rakuma,SNIDEL,25,4305.28,1200,9999
2025-10-30,rakuma,SNIDEL,17,4694.12,3000,7500
2025-10-31,rakuma,SNIDEL,25,4978.76,950,20500
2025-11-01,rakuma,SNIDEL,25,4954.32,650,9999
2025-11-02,rakuma,SNIDEL,25,4399.96,1099,10900
2025-11-04,rakuma,SNIDEL,25,5740.88,2222,15000
2025-11-05,rakuma,SNIDEL,25,5009.96,780,9400
2025-11-06,rakuma,SNIDEL,25,4194.36,1480,9999
2025-11-07,rakuma,SNIDEL,25,5078.4,2450,8999
2025-11-09,rakuma,SNIDEL,25,7615.52,3400,45000
2025-11-11,rakuma,SNIDEL,25,3902.36,1000,8500
2025-11-12,rakuma,SNIDEL,25,4203.08,780,7600
2025-11-13,rakuma,SNIDEL,25,6279.2,2500,29990
2025-11-14,rakuma,SNIDEL,25,5531.16,1000,23980
2025-11-15,rakuma,SNIDEL,25,4782.36,2200,13500
2025-11-16,rakuma,SNIDEL,25,6169.28,799,22990
2025-11-17,rakuma,SNIDEL,25,4144.76,1499,6600
