date,site,keyword,count,average_price,min_price,max_price
2025-09-06,rakuma,SNIDEL,25,5528.04,899,27000
2025-09-10,rakuma,SNIDEL,25,3796.08,900,12999
2025-09-11,rakuma,SNIDEL,25,4140.28,699,12000
2025-09-13,rakuma,SNIDEL,25,5062.56,300,22222
2025-09-15,rakuma,SNIDEL,25,3558.28,666,14980
2025-09-16,rakuma,SNIDEL,25,5150.96,600,29999
2025-09-17,rakuma,SNIDEL,25,2993.8,555,10800
2025-09-18,rakuma,SNIDEL,25,2981.24,600,15000
2025-09-20,rakuma,SNIDEL,25,6619.36,300,18999
2025-09-23,rakuma,SNIDEL,25,5983.48,999,18500
2025-09-25,rakuma,SNIDEL,25,6310.96,700,18980
2025-09-26,rakuma,SNIDEL,25,5476.16,666,19999
2025-09-28,rakuma,SNIDEL,25,5799.64,590,27999
2025-09-29,rakuma,SNIDEL,25,4863.16,1200,15600
2025-09-30,rakuma,SNIDEL,25,6983.4,3111,22222
2025-10-01,rakuma,SNIDEL,25,5630.0,1500,10000
2025-10-02,rakuma,SNIDEL,25,5394.24,780,39999
2025-10-03,rakuma,SNIDEL,25,4751.08,999,7199
2025-10-04,rakuma,SNIDEL,25,5261.52,999,10700
2025-10-06,rakuma,SNIDEL,25,4843.24,900,24000
2025-10-07,rakuma,SNIDEL,25,5194.24,1199,10990
2025-10-09,rakuma,SNIDEL,25,5311.6,1200,13100
2025-10-10,rakuma,SNIDEL,25,6461.04,1300,12222
2025-10-12,rakuma,SNIDEL,25,5581.56,477,22222
2025-10-13,rakuma,SNIDEL,25,5288.0,2900,8900
2025-10-17,rakuma,SNIDEL,25,4795.6,1100,8500
2025-10-19,rakuma,SNIDEL,25,5514.76,1980,22309
2025-10-22,rakuma,SNIDEL,25,5424.72,999,8900
2025-10-23,rakuma,SNIDEL,25,4940.0,1400,9000
2025-10-25,rakuma,SNIDEL,25,4957.2,2150,7800
2025-10-27,rakuma,SNIDEL,25,4305.28,1200,9999
2025-10-30,rakuma,SNIDEL,17,4694.12,3000,7500
2025-10-31,rakuma,SNIDEL,25,4978.76,950,20500
2025-11-01,rakuma,SNIDEL,25,4954.32,650,9999
2025-11-02,rakuma,SNIDEL,25,4399.96,1099,10900
2025-11-04,rakuma,SNIDEL,25,5740.88,2222,15000
2025-11-05,rakuma,SNIDEL,25,5009.96,780,9400
2025-11-06,rakuma,SNIDEL,25,4194.36,1480,9999
2025-11-07,rakuma,SNIDEL,25,5078.4,2450,8999
2025-11-09,rakuma,SNIDEL,25,7615.52,3400,45000
2025-11-11,rakuma,SNIDEL,25,3902.36,1000,8500
2025-11-12,rakuma,SNIDEL,25,4203.08,780,7600
2025-11-13,rakuma,SNIDEL,25,6279.2,2500,29990
2025-11-14,rakuma,SNIDEL,25,5531.16,1000,23980
2025-11-15,rakuma,SNIDEL,25,4782.36,2200,13500
2025-11-16,rakuma,SNIDEL,25,6169.28,799,22990
2025-11-17,rakuma,SNIDEL,25,4144.76,1499,6600
2025-11-19,rakuma,SNIDEL,25,4163.76,2000,9800
2025-11-21,rakuma,SNIDEL,25,6262.0,650,36000
2025-11-22,rakuma,SNIDEL,25,7951.44,1299,28990
2025-11-23,rakuma,SNIDEL,25,6021.2,2200,24000
2025-11-24,rakuma,SNIDEL,25,4417.6,1100,11000
2025-11-25,rakuma,SNIDEL,25,4251.6,2000,7500
2025-11-27,rakuma,SNIDEL,25,3924.52,1666,7000
2025-11-28,rakuma,SNIDEL,25,4720.96,1350,9799
2025-12-01,rakuma,SNIDEL,25,6983.88,700,49000
2025-12-02,rakuma,SNIDEL,25,4309.32,1200,15000
2025-12-04,rakuma,SNIDEL,25,7711.92,780,80000
2025-12-05,rakuma,SNIDEL,25,6500.96,899,36990
2025-12-06,rakuma,SNIDEL,25,5230.08,999,29000
2025-12-08,rakuma,SNIDEL,25,4358.4,2200,12000
2025-12-12,rakuma,SNIDEL,25,29647.92,2100,599000
2025-12-14,rakuma,SNIDEL,25,7399.64,1299,29999
2025-12-15,rakuma,SNIDEL,25,4476.72,550,11999
2025-12-16,rakuma,SNIDEL,25,4256.16,980,8900
2025-12-17,rakuma,SNIDEL,25,4901.48,980,11500
2025-12-18,rakuma,SNIDEL,25,4652.08,1800,10990
2025-12-19,rakuma,SNIDEL,25,4876.52,1000,22128
2025-12-20,rakuma,SNIDEL,25,5223.04,1200,17800
2025-12-21,rakuma,SNIDEL,25,6568.4,1300,23990
2025-12-22,rakuma,SNIDEL,25,4382.68,1500,7500
2025-12-23,rakuma,SNIDEL,25,4750.72,700,18500
2025-12-24,rakuma,SNIDEL,25,3651.12,880,7800
2025-12-25,rakuma,SNIDEL,25,3934.4,900,9600
2025-12-26,rakuma,SNIDEL,25,3963.16,350,8800
2025-12-27,rakuma,SNIDEL,25,8067.36,1400,29999
2025-12-28,rakuma,SNIDEL,25,5231.24,1600,29999
2025-12-30,rakuma,SNIDEL,25,4646.2,599,18800
2025-12-31,rakuma,SNIDEL,25,3028.12,600,9300
2026-01-01,rakuma,SNIDEL,25,5050.4,1280,18000
2026-01-03,rakuma,SNIDEL,25,7054.8,1888,31990
2026-01-06,rakuma,SNIDEL,25,2911.2,700,9580
2026-01-07,rakuma,SNIDEL,25,4316.08,2400,5193
2026-01-09,rakuma,SNIDEL,25,5434.4,1500,15500
2026-01-13,rakuma,SNIDEL,25,6353.96,600,36000
2026-01-15,rakuma,SNIDEL,25,5614.92,580,16800
2026-01-17,rakuma,SNIDEL,25,9082.88,1666,29999
2026-01-20,rakuma,SNIDEL,25,5237.04,800,15000
2026-01-21,rakuma,SNIDEL,25,4395.36,980,12000
2026-01-22,rakuma,SNIDEL,25,6709.6,1580,25000
2026-01-24,rakuma,SNIDEL,25,6087.12,1599,27000
2026-01-25,rakuma,SNIDEL,25,4753.16,1580,11000
2026-01-28,rakuma,SNIDEL,25,3713.08,1200,7200
2026-01-29,rakuma,SNIDEL,25,4629.4,880,19000
2026-01-30,rakuma,SNIDEL,25,5508.76,300,18800
2026-01-31,rakuma,SNIDEL,25,6159.04,1000,15990
2026-02-03,rakuma,SNIDEL,25,6105.08,500,44000
2026-02-04,rakuma,SNIDEL,25,5219.2,1400,19000
2026-02-05,rakuma,SNIDEL,25,5323.32,1500,13800
2026-02-06,rakuma,SNIDEL,25,4327.28,1500,12000
2026-02-07,rakuma,SNIDEL,25,4778.4,1380,10000
2026-02-08,rakuma,SNIDEL,25,6500.32,600,25990
2026-02-09,rakuma,SNIDEL,25,11456.4,1900,28990
2026-02-10,rakuma,SNIDEL,25,4248.48,999,14000
2026-02-11,rakuma,SNIDEL,25,9139.6,2500,21980
2026-02-12,rakuma,SNIDEL,25,4073.8,780,19800
2026-02-13,rakuma,SNIDEL,25,7979.92,1500,50000
2026-02-14,rakuma,SNIDEL,25,5075.2,1180,19990
2026-02-15,rakuma,SNIDEL,25,6656.96,1699,26666
2026-02-17,rakuma,SNIDEL,25,6234.36,1680,23990
2026-02-18,rakuma,SNIDEL,25,4164.96,1000,8500
